被當               1.0000
會過               0.6046
當掉               0.5877
很難說            0.5789
不當               0.5767
太嚴               0.5388
不太當            0.5280
很慘               0.5089
不及格            0.4892
爆掉               0.4868
Ｋ                  0.4862
不交               0.4856
看人               0.4855
BA                   0.4840
太低               0.4835
滿重               0.4825
乎                  0.4816
三四次            0.4809
最差               0.4807
哩                  0.4800
考都               0.4793
亂寫               0.4789
悽慘               0.4775
想簽               0.4775
作弊               0.4766
作文課            0.4761
半數               0.4749
最重               0.4747
當率               0.4739
念念               0.4737
重課               0.4737
人人               0.4736
獎金               0.4736
滿少               0.4732
幅度               0.4728
缺過               0.4723
特                  0.4721
大調               0.4719
措手不及         0.4718
超超               0.4706
不予               0.4697
要當               0.4694
優惠               0.4690
曠課               0.4688
唸書               0.4688
想像中            0.4684
會調               0.4681
出色               0.4670
缺考               0.4669
看來               0.4662
甜不甜            0.4660
低於               0.4653當
